,总价,单价,所在区域,小区名称,房屋类型,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,装修情况,配备电梯
10562,46.8,6500,铜山区,万和佳苑,2室2厅1厨1卫,中楼层,72,平层,板塔结合,南,简装,有
10563,63,10490,铜山区,文华美景,1室1厅1厨1卫,中楼层,60.06,平层,板楼,南,精装,有
10564,108,12420,铜山区,国基城邦,2室2厅1厨1卫,高楼层,86.96,平层,板塔结合,南,其他,有
10565,75,8334,铜山区,文泰康城,2室2厅1厨1卫,中楼层,90,平层,板塔结合,南,其他,无
10566,60,8505,铜山区,梅园小区,1室1厅1厨1卫,中楼层,70.55,平层,板塔结合,南 北,简装,无
10568,119,14474,铜山区,开元蓝庭,2室1厅1厨1卫,低楼层,82.22,平层,板楼,南 北,其他,有
10570,72,8777,铜山区,久隆澜桥,2室2厅1厨1卫,中楼层,82.04,平层,板塔结合,南 北,精装,有
10572,104,9923,铜山区,盛世年华,2室2厅1厨1卫,低楼层,104.81,平层,板塔结合,南,其他,有
10573,79,13626,铜山区,枫林天下一期,1室1厅1厨1卫,低楼层,57.98,平层,板塔结合,南,精装,有
10574,105,11968,铜山区,万达华府,2室1厅1厨1卫,高楼层,87.74,平层,板塔结合,南,其他,有
10575,104,13705,铜山区,国基逸境,2室1厅1厨1卫,低楼层,75.89,平层,板塔结合,南,其他,有
10576,120,13016,铜山区,天赋广场,2室1厅1厨1卫,高楼层,92.2,平层,板塔结合,南 北,其他,有
10578,78,8055,铜山区,南洋国际,2室1厅1厨1卫,低楼层,96.84,平层,板楼,南 北,其他,有
10582,155,11733,铜山区,中骏·云景台,4室2厅1厨2卫,高楼层,132.11,平层,塔楼,南 北,其他,有
10585,103,10838,铜山区,财富湾,2室2厅1厨1卫,低楼层,95.04,平层,板塔结合,南,精装,有
10587,155,13356,铜山区,旭辉·合景·江山御,3室2厅1厨2卫,低楼层,116.06,平层,板楼,南,其他,有
10589,155,12977,铜山区,枫林学府,3室2厅1厨2卫,高楼层,119.45,平层,板楼,北,其他,有
10594,92,11963,铜山区,宝信润山,2室1厅1厨1卫,中楼层,76.91,平层,板塔结合,南,其他,有
10602,125,13483,铜山区,万科新都会,3室2厅1厨1卫,中楼层,92.71,平层,板塔结合,南,其他,有
10604,126,9984,铜山区,中梁首府,3室2厅1厨2卫,高楼层,126.21,平层,板塔结合,东,其他,有
10607,138,13660,铜山区,万科新都会,3室1厅1厨1卫,低楼层,101.03,平层,板塔结合,南 北,简装,有
10612,90,9750,铜山区,国基城邦,2室2厅1厨1卫,低楼层,92.31,平层,板塔结合,南,其他,无
10615,145,13295,铜山区,万达华府,3室2厅1厨1卫,中楼层,109.07,平层,板楼,南,其他,有
10616,125,9785,铜山区,加州玫瑰园南区,3室2厅1厨2卫,中楼层,127.75,平层,板塔结合,南,其他,无
10622,99,7781,铜山区,千禧城,3室2厅1厨2卫,低楼层,127.24,平层,板塔结合,南,精装,有
10624,105,8796,铜山区,金程太阳花园,3室2厅1厨1卫,高楼层,119.38,平层,平房,南,毛坯,有
10626,158,12226,铜山区,绿地湖语墅三期,4室2厅1厨2卫,高楼层,129.24,平层,板塔结合,南,毛坯,有
10629,98,9791,铜山区,万科未来城,3室1厅1厨1卫,高楼层,100.1,平层,板塔结合,南 北,精装,有
10637,62,7526,铜山区,南京路,2室2厅1厨1卫,中楼层,82.39,平层,板塔结合,东 西,简装,无
10640,90,7242,铜山区,恒艺公路花园,3室2厅1厨2卫,中楼层,124.29,平层,板塔结合,南 北,简装,无
10643,195,13242,铜山区,绿地湖语墅一期,4室2厅1厨2卫,高楼层,147.26,平层,板塔结合,南 北,毛坯,有
10647,71,7562,铜山区,馨乐园,3室2厅1厨1卫,低楼层,93.9,平层,板楼,南 北,毛坯,无
10649,208,16125,铜山区,万科新都会,3室1厅1厨2卫,高楼层,129,平层,板塔结合,南,精装,有
10651,102,7286,铜山区,居乐园,4室2厅1厨2卫,中楼层,140,平层,板塔结合,南 北,精装,无
10656,106,10829,铜山区,万科未来城,3室1厅1厨1卫,高楼层,97.89,平层,板楼,南,精装,有
10660,97,10211,铜山区,南洋国际,2室2厅1厨1卫,高楼层,95,平层,板楼,南,其他,有
10663,130,8388,铜山区,梅园小区,4室2厅1厨2卫,低楼层,155,平层,板塔结合,南,简装,无
10664,70,6760,铜山区,干休小区,3室2厅1厨1卫,高楼层,103.56,平层,板楼,南,简装,无
10666,140,10833,铜山区,绿地湖语墅三期,4室2厅1厨2卫,中楼层,129.24,平层,板塔结合,南,简装,有
10667,64.5,8647,铜山区,干休小区,2室2厅1厨1卫,中楼层,74.6,平层,板楼,南,其他,无
10668,108,14113,铜山区,国基逸境,2室1厅1厨1卫,高楼层,76.53,平层,板塔结合,南,其他,有
10669,105,8838,铜山区,加州玫瑰园南区,3室1厅1厨1卫,高楼层,118.81,平层,板塔结合,南,简装,无
10674,125,12373,铜山区,万科新都会,3室2厅1厨1卫,高楼层,101.03,平层,板塔结合,南,精装,有
10675,72.5,8830,铜山区,文华美景,2室2厅1厨1卫,高楼层,82.11,平层,板塔结合,南 北,其他,无
10678,99,8857,铜山区,南洋国际,2室2厅1厨2卫,中楼层,111.78,平层,板楼,南,其他,有
10679,70,7188,铜山区,万达公寓,2室2厅1厨1卫,高楼层,97.39,平层,板塔结合,西,其他,有
10681,80,8645,铜山区,宝信润山,2室2厅1厨1卫,低楼层,92.54,平层,板塔结合,南 北,精装,有
10683,92,11118,铜山区,文华美景,2室2厅1厨1卫,中楼层,82.75,平层,板塔结合,南 北,其他,有
10684,99,9961,铜山区,南洋国际,2室1厅1厨1卫,中楼层,99.39,平层,板楼,南,其他,有
10685,85,9721,铜山区,文泰康城,2室1厅1厨1卫,低楼层,87.44,平层,板塔结合,南,毛坯,无
10686,120,10612,铜山区,汉府雅园,2室2厅1厨1卫,中楼层,113.09,平层,板塔结合,南,其他,无
10687,88,9813,铜山区,枫林天下三期康城,2室2厅1厨1卫,高楼层,89.68,平层,塔楼,南 北,其他,有
10689,70,7001,铜山区,康乐园,2室2厅1厨1卫,高楼层,99.99,平层,板塔结合,南 北,其他,无
10690,60,7095,铜山区,金程太阳花园,2室1厅1厨1卫,高楼层,84.57,平层,板楼,南 北,其他,有
10692,135,15096,铜山区,万达华府,2室2厅1厨1卫,高楼层,89.43,平层,板塔结合,南,精装,有
10693,105,12860,铜山区,国基逸境,2室2厅1厨1卫,低楼层,81.65,平层,板塔结合,南 北,其他,有
10694,78,10193,铜山区,国基逸境,2室1厅1厨1卫,低楼层,76.53,平层,板塔结合,南,其他,有
10695,54,6753,铜山区,金程太阳花园,2室1厅1厨1卫,高楼层,79.97,平层,板楼,北 南,其他,有
10696,84,9911,铜山区,文华美景,2室2厅1厨1卫,中楼层,84.76,平层,板塔结合,南,其他,有
10697,102,11801,铜山区,枫林天下一期,2室2厅1厨1卫,中楼层,86.44,平层,板塔结合,南,其他,有
10698,95,16380,铜山区,国基逸境,2室2厅1厨2卫,高楼层,58,平层,板塔结合,南,精装,有
10699,86,8766,铜山区,南洋国际,2室2厅1厨1卫,高楼层,98.11,平层,板楼,南,简装,有
10700,140,12048,铜山区,汉府雅园,2室2厅1厨1卫,中楼层,116.21,平层,板塔结合,南,精装,有
10701,79,8557,铜山区,竹园小区,2室2厅1厨1卫,中楼层,92.33,平层,板楼,南,精装,无
10702,98,7809,铜山区,汉府雅园,2室2厅1厨1卫,高楼层,125.5,平层,板塔结合,南,其他,无
10703,95,11164,铜山区,文泰康城,2室1厅1厨1卫,中楼层,85.1,平层,板塔结合,南,精装,有
10704,108,18256,铜山区,国基城邦,1室1厅1厨1卫,低楼层,59.16,平层,板塔结合,南,其他,有
10705,68,6974,铜山区,馨乐园,2室2厅1厨1卫,高楼层,97.51,平层,板楼,南 北,简装,无
10707,110,11590,铜山区,盛世年华,2室2厅1厨1卫,低楼层,94.91,平层,板塔结合,南 北,精装,有
10708,90,15710,铜山区,枫林天下一期,1室1厅1厨1卫,中楼层,57.29,平层,板塔结合,南,精装,有
10709,70,7447,铜山区,馨乐园,2室2厅1厨1卫,中楼层,94,平层,板楼,南 北,简装,无
10710,34,6652,铜山区,万达公寓,1室0厅1厨1卫,中楼层,51.12,平层,板塔结合,西,精装,有
10711,45,8334,铜山区,煤建六处,2室1厅1厨1卫,中楼层,54,平层,板楼,南,其他,无
10713,60,8266,铜山区,万和佳苑,2室2厅1厨1卫,高楼层,72.59,平层,板塔结合,南,精装,有
10714,95,10493,铜山区,港鑫城,2室2厅1厨1卫,高楼层,90.54,平层,板塔结合,南,精装,有
10716,75,9062,铜山区,宝信润山,2室1厅1厨1卫,高楼层,82.77,平层,板塔结合,南,精装,有
10717,230,14563,铜山区,枫林天下二期,4室2厅1厨2卫,低楼层,157.94,平层,板塔结合,南,毛坯,无
10718,140,10983,铜山区,枫林天下二期,3室2厅1厨1卫,高楼层,127.48,平层,板塔结合,南 北,精装,有
10719,136,13534,铜山区,盛世年华,2室2厅1厨1卫,低楼层,100.49,平层,板塔结合,南 北,其他,无
10720,50,8666,铜山区,文华美景,1室1厅1厨1卫,低楼层,57.7,平层,板楼,南,简装,有
10721,73,8221,铜山区,馨乐园,2室2厅1厨1卫,中楼层,88.8,平层,板楼,南,简装,无
10722,98,10312,铜山区,财富湾,2室2厅1厨1卫,低楼层,95.04,平层,板塔结合,南,精装,有
10723,40,7090,铜山区,财富湾,1室1厅1厨1卫,中楼层,56.42,平层,板塔结合,南,简装,有
10724,63,7975,铜山区,文泰康城,2室2厅1厨1卫,高楼层,79,平层,板塔结合,西北,简装,有
10725,89,9378,铜山区,枫林天下二期,2室2厅1厨1卫,低楼层,94.91,平层,板塔结合,南,精装,有
10726,110,10982,铜山区,南洋国际,2室2厅1厨1卫,高楼层,100.17,平层,板楼,南 北,精装,有
10727,34,6145,铜山区,万达公寓,1室1厅1厨1卫,高楼层,55.33,平层,板塔结合,北,简装,有
10728,70,8533,铜山区,久隆澜桥,2室2厅1厨1卫,高楼层,82.04,平层,板塔结合,南,精装,有
10730,110,11484,铜山区,枫林天下二期,2室2厅1厨1卫,高楼层,95.79,平层,板塔结合,南 北,精装,有
10731,35,4560,铜山区,淮河西路1号,2室1厅1厨1卫,高楼层,76.76,平层,平房,南,其他,无
10732,105,12616,铜山区,国基逸境,2室2厅1厨1卫,中楼层,83.23,平层,板塔结合,南,精装,有
10733,46,6549,铜山区,梅园小区,2室2厅1厨1卫,高楼层,70.25,平层,板塔结合,南,其他,有
10735,88,15186,铜山区,国基逸境,1室1厅1厨1卫,低楼层,57.95,平层,板塔结合,南,精装,有
10736,110,12495,铜山区,万达华府,2室2厅1厨1卫,高楼层,88.04,平层,板塔结合,南,精装,有
10737,90,9427,铜山区,加州玫瑰园南区,2室2厅1厨1卫,高楼层,95.48,平层,板塔结合,南,精装,无
10739,168,14113,铜山区,万科新都会,3室2厅1厨2卫,高楼层,119.04,平层,板塔结合,南,精装,有
10740,70,9334,铜山区,开元蓝庭,2室1厅1厨1卫,高楼层,75,平层,板楼,南,简装,无
10741,145,15165,铜山区,枫林天下二期,2室2厅1厨1卫,中楼层,95.62,平层,板塔结合,南,毛坯,有
10742,38,5140,铜山区,茗居苑,2室1厅1厨1卫,中楼层,73.94,平层,板塔结合,南,毛坯,无
10745,38,7044,铜山区,久隆澜桥,1室1厅1厨1卫,高楼层,53.95,平层,板塔结合,南 北,精装,有
10746,35,7124,铜山区,大丰壹方城,1室1厅1厨1卫,低楼层,49.13,平层,塔楼,南,精装,有
10747,82,9357,铜山区,康乐园,2室2厅1厨1卫,低楼层,87.64,平层,板塔结合,南,精装,无
10748,70,12219,铜山区,枫林天下一期,1室2厅1厨1卫,低楼层,57.29,平层,板塔结合,南,精装,有
10749,105,11965,铜山区,万达华府,2室2厅1厨1卫,高楼层,87.76,平层,板塔结合,南,精装,有
10750,58,6607,铜山区,福乐园,2室2厅1厨1卫,高楼层,87.79,平层,板塔结合,东南,精装,无
10751,137,9957,铜山区,玉泉雅筑,3室2厅1厨2卫,高楼层,137.6,平层,板楼,南,简装,有
10752,52,5847,铜山区,黄河西路12号,2室1厅1厨1卫,高楼层,88.94,平层,板楼,南,其他,无
10753,120,11128,铜山区,汉府雅园,2室1厅1厨1卫,中楼层,107.84,平层,板塔结合,南,简装,无
10754,90,15574,铜山区,枫林天下一期,1室2厅1厨1卫,低楼层,57.79,平层,板塔结合,南,精装,有
10755,65,7402,铜山区,文泰康城,2室2厅1厨1卫,高楼层,87.82,平层,板塔结合,南,简装,无
10756,118,11684,铜山区,汉府雅园,2室2厅1厨1卫,中楼层,101,平层,板塔结合,南 北,简装,无
10758,79.8,10534,铜山区,开元蓝庭,2室2厅1厨1卫,中楼层,75.76,平层,板楼,南,精装,无
10763,102,10863,铜山区,凤凰花园,2室2厅1厨1卫,中楼层,93.9,平层,板楼,南,精装,无
10764,85,8996,铜山区,万泰佳苑,3室1厅1厨1卫,中楼层,94.49,平层,板楼,南 北,精装,有
10765,81.7,9472,铜山区,望城花园,2室1厅1厨1卫,高楼层,86.26,平层,板楼,南,精装,无
10766,50,5584,铜山区,嘉慧园四区,2室1厅1厨1卫,高楼层,89.55,错层,板塔结合,南,简装,有
10767,98,12743,铜山区,宝信润山,2室2厅1厨1卫,中楼层,76.91,平层,板塔结合,南 北,精装,有
10768,28,3869,铜山区,文泰康城,2室1厅1厨1卫,高楼层,72.38,平层,板塔结合,南,简装,有
10770,98,11775,铜山区,国基逸境,2室2厅1厨1卫,低楼层,83.23,平层,板塔结合,南 北,精装,有
10771,64,6779,铜山区,馨乐园,2室1厅1厨1卫,高楼层,94.41,平层,板楼,南 北,简装,无
10772,106,11708,铜山区,港鑫城,2室2厅1厨1卫,高楼层,90.54,平层,板塔结合,南,精装,有
10773,38,6530,铜山区,万达公寓,1室0厅0厨1卫,高楼层,58.2,平层,板塔结合,南,简装,有
10774,39,7939,铜山区,大丰壹方城,1室1厅1厨1卫,高楼层,49.13,平层,塔楼,南,精装,有
10776,85,8186,铜山区,望城花园,3室2厅1厨1卫,中楼层,103.84,平层,板楼,南 北,精装,无
10777,39,7849,铜山区,阳光豪庭,1室1厅1厨1卫,中楼层,49.69,平层,板塔结合,南,精装,有
10778,28,6609,铜山区,财富湾,1室1厅1厨1卫,中楼层,42.37,平层,板塔结合,北,精装,有
10779,110,9488,铜山区,枫林天下二期,3室2厅1厨1卫,高楼层,115.94,平层,板塔结合,南 北,精装,有
10781,140,10981,铜山区,枫林天下二期,3室2厅1厨2卫,高楼层,127.5,平层,板塔结合,南 北,精装,有
10782,83,9530,铜山区,枫林天下一期,2室2厅1厨1卫,高楼层,87.1,平层,板塔结合,南,精装,有
10783,130,14767,铜山区,万达华府,2室2厅1厨1卫,低楼层,88.04,平层,板塔结合,南 北,简装,有
10784,198,10532,铜山区,汉府雅园,4室2厅1厨2卫,高楼层,188,平层,板塔结合,南,精装,无
10785,125,14199,铜山区,万达华府,2室2厅1厨1卫,中楼层,88.04,平层,板塔结合,南 北,精装,有
10786,133,12311,铜山区,汉府雅园,2室1厅1厨1卫,低楼层,108.04,平层,板塔结合,南,简装,无
10787,50,8713,铜山区,天赋广场,1室1厅1厨1卫,低楼层,57.39,平层,板塔结合,南,精装,有
10788,165,12993,铜山区,玉泉雅筑,3室2厅2厨2卫,低楼层,127,平层,板楼,南,精装,有
10789,70,10960,铜山区,国基城邦,1室2厅1厨1卫,高楼层,63.87,平层,板塔结合,南,精装,有
10790,97,11485,铜山区,国基城邦,2室2厅1厨1卫,高楼层,84.46,平层,板塔结合,南,简装,有
10791,95,10739,铜山区,宝信润山,2室2厅1厨1卫,中楼层,88.47,平层,板塔结合,南,精装,有
10792,109.5,12095,铜山区,港鑫城,2室2厅1厨1卫,中楼层,90.54,平层,板塔结合,南,精装,有
10793,109,9652,铜山区,汉府雅园,2室2厅1厨1卫,低楼层,112.94,平层,板塔结合,南 北,简装,有
10794,125,11062,铜山区,汉府雅园,2室2厅1厨1卫,高楼层,113,平层,板塔结合,南,其他,无
10795,109,9652,铜山区,汉府雅园,2室2厅1厨1卫,低楼层,112.94,平层,板塔结合,南 北,简装,有
10796,55,3986,铜山区,福乐园,3室2厅1厨2卫,高楼层,138,平层,板塔结合,南 北,简装,无
10797,76,9500,铜山区,文泰康城,2室1厅1厨1卫,中楼层,80,平层,板塔结合,南 北,简装,有
10799,105,11968,铜山区,万达华府,2室2厅1厨1卫,高楼层,87.74,平层,板塔结合,南 北,精装,有
10801,72,9031,铜山区,文泰康城,2室2厅1厨1卫,低楼层,79.73,平层,板塔结合,南,精装,有
10802,59,7700,铜山区,居乐园,2室2厅1厨1卫,高楼层,76.63,平层,板塔结合,南 北,精装,无
10803,72,9031,铜山区,文泰康城,2室2厅1厨1卫,低楼层,79.73,平层,板塔结合,南,精装,有
10804,105,11968,铜山区,万达华府,2室2厅1厨1卫,高楼层,87.74,平层,板塔结合,南 北,精装,有
10807,39,6719,铜山区,文泰康城,2室1厅1厨1卫,高楼层,58.05,平层,板塔结合,南,精装,无
10808,82,6613,铜山区,茗居苑,3室3厅1厨2卫,中楼层,124,平层,板塔结合,南 北,精装,无
10809,102,9183,铜山区,楚河花园,2室2厅1厨1卫,高楼层,111.08,平层,板塔结合,南 北,精装,有
10811,129,14700,铜山区,万达华府,2室1厅1厨1卫,低楼层,87.76,平层,板塔结合,南 北,精装,有
10812,92,7450,铜山区,汉府雅园,2室2厅1厨1卫,高楼层,123.5,平层,板楼,南,简装,无
10813,62,9399,铜山区,文泰康城,3室1厅1厨1卫,高楼层,65.97,平层,板塔结合,南,精装,无
10815,30,7777,铜山区,万达公寓,1室1厅1厨1卫,低楼层,38.58,平层,板塔结合,南,精装,有
10816,99,8231,铜山区,久隆凤凰城塞纳河畔花园洋房,2室2厅1厨1卫,高楼层,120.28,平层,板塔结合,北,精装,有
10818,90,8072,铜山区,聚福园(铜山区),2室2厅1厨1卫,中楼层,111.51,平层,板楼,东 西,简装,无
10819,72,7795,铜山区,华美和园四期,3室2厅1厨1卫,低楼层,92.37,平层,板楼,南 北,精装,无
10820,59.8,9132,铜山区,同北巷,2室2厅1厨1卫,低楼层,65.49,平层,板楼,南 北,简装,无
10821,117,10509,铜山区,文泰康城,3室2厅1厨1卫,低楼层,111.34,平层,板塔结合,南,简装,有
10822,100,12062,铜山区,文泰康城,2室1厅1厨1卫,低楼层,82.91,平层,板塔结合,南,其他,有
10823,45,7895,铜山区,天赋广场,1室1厅1厨1卫,中楼层,57,平层,板塔结合,南,其他,有
10824,96,9652,铜山区,南洋国际,2室2厅1厨1卫,中楼层,99.47,平层,板楼,南,其他,有
10825,95,9688,铜山区,南洋国际,2室2厅1厨1卫,高楼层,98.06,平层,板楼,南,精装,有
10826,50,5997,铜山区,华美和园四期,2室2厅1厨1卫,中楼层,83.38,平层,板楼,南,其他,有
10827,73,8827,铜山区,宝信润山,2室2厅1厨1卫,高楼层,82.71,平层,板塔结合,南,精装,有
10828,39,6228,铜山区,文泰康城,2室1厅1厨1卫,高楼层,62.63,平层,板塔结合,南 北,其他,无
10829,50,7734,铜山区,天赋广场,1室1厅1厨1卫,中楼层,64.65,平层,板塔结合,南,其他,有
10830,76,13229,铜山区,枫林天下一期,1室1厅1厨1卫,中楼层,57.45,平层,板塔结合,南,其他,有
10831,108,10350,铜山区,久隆凤凰城塞纳河畔花园洋房,2室2厅1厨1卫,中楼层,104.35,平层,板塔结合,南,其他,无
10832,117,11452,铜山区,枫林天下二期,2室1厅1厨1卫,高楼层,102.17,平层,板塔结合,南,其他,有
10833,90,10038,铜山区,宝信润山,2室2厅1厨1卫,中楼层,89.66,平层,板塔结合,南,精装,有
10834,48,6368,铜山区,南京路西一街,2室2厅1厨1卫,中楼层,75.38,平层,板塔结合,南,其他,无
10836,35,5752,铜山区,文泰康城,2室2厅1厨1卫,高楼层,60.85,平层,板塔结合,南,其他,有
10837,40,7197,铜山区,万达公寓,1室0厅1厨1卫,中楼层,55.58,平层,板塔结合,南,其他,有
10838,109,12067,铜山区,文泰康城,2室1厅1厨1卫,低楼层,90.33,平层,板塔结合,南 北,精装,无
